prop_state,any_90_dpd
AK,0.05387931034482758
AL,0.04092307692307692
AR,0.04409528636594019
AZ,0.036698956780924
CA,0.057635686906282985
CO,0.042265080016413624
CT,0.07119741100323625
DC,0.08635578583765112
DE,0.04648862512363996
FL,0.07789580171977745
GA,0.05698456667985754
GU,0.125
HI,0.08855721393034825
IA,0.03292568203198495
ID,0.03007518796992481
IL,0.05556482562990155
IN,0.03637456786412145
KS,0.04638218923933209
KY,0.03923766816143498
LA,0.08293153326904533
MA,0.047895500725689405
MD,0.05077399380804953
ME,0.04209445585215606
MI,0.04395604395604396
MN,0.04255677039529016
MO,0.04564240790655885
MS,0.047058823529411764
MT,0.03333333333333333
NC,0.041447101743007704
ND,0.03546099290780142
NE,0.04582409460458241
NH,0.040498442367601244
NJ,0.08066031405180513
NM,0.046255506607929514
NV,0.0680402491614758
NY,0.09635803173878296
OH,0.04623146622734761
OK,0.04389680400462072
OR,0.04597278411180581
PA,0.052825865580448064
PR,0.0
RI,0.05766871165644172
SC,0.0473559589581689
SD,0.0547945205479452
TN,0.03844305622296973
TX,0.06698900735597983
UT,0.03184215667122485
VA,0.045328669290190936
VI,0.10526315789473684
VT,0.04411764705882353
WA,0.03704866562009419
WI,0.029008543612159744
WV,0.05442176870748299
WY,0.0400890868596882
